2021-04-18 21:52:32,768 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,823 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,823 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,823 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,823 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,823 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,823 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,823 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,824 INFO c.e.t.b.CardStaxBuilder [main] end parsing file ... objects : {
AdvertisingCard{ ADVERTISING Card{id=1, them='cityscape', send=false, country='Belarus', date=1998-12-20, authors=[Author{name='Sebastian', serName='Lauge'}], valuable='historical'}}
CongratulatoryCard{ CONGRATULATORY Card{id=2, them='nature', send=false, country='USA', date=1998-12-20, authors=[Author{name='Sebastian', serName='Lauge'}], valuable='collectible'}}
CongratulatoryCard{ CONGRATULATORY Card{id=5, them='sport', send=false, country='USA', date=2000-12-06, authors=[Author{name='Edward', serName='Warner'}, Author{name='Amos', serName='Evans'}, Author{name='Ralph', serName='Hamilton'}], valuable='collectible'}}
AdvertisingCard{ ADVERTISING Card{id=8, them='sport', send=false, country='USA', date=2010-12-06, authors=[Author{name='Edward', serName='Warner'}, Author{name='Ralph', serName='Hamilton'}], valuable='collectible'}}
CongratulatoryCard{ CONGRATULATORY Card{id=7, them='sport', send=false, country='Canada', date=2013-12-06, authors=[Author{name='John', serName='McDaniel'}], valuable='advertising'}}
AdvertisingCard{ ADVERTISING Card{id=9, them='religion', send=false, country='China', date=2010-12-06, authors=[Author{name='Christopher', serName='Foster'}], valuable='collectible'}}
AdvertisingCard{ ADVERTISING Card{id=10, them='architecture', send=false, country='UK', date=2010-12-06, authors=[Author{name='Thomas', serName='Kelley'}], valuable='collectible'}}
CongratulatoryCard{ CONGRATULATORY Card{id=11, them='architecture', send=false, country='Australia', date=2010-12-06, authors=[Author{name='Calvin', serName='Hensley'}], valuable='historical'}}
AdvertisingCard{ ADVERTISING Card{id=4, them='people', send=false, country='China', date=1997-06-26, authors=[Author{name='Danik', serName='Motolyha'}], valuable='collectible'}}
AdvertisingCard{ ADVERTISING Card{id=3, them='nature', send=false, country='Canada', date=1997-06-26, authors=[Author{name='Danik', serName='Motolyha'}], valuable='historical'}}
CongratulatoryCard{ CONGRATULATORY Card{id=6, them='sport', send=false, country='USA', date=2010-12-06, authors=[Author{name='Edward', serName='Warner'}, Author{name='Ralph', serName='Hamilton'}], valuable='collectible'}}
AdvertisingCard{ ADVERTISING Card{id=15, them='architecture', send=false, country='Australia', date=2010-12-06, authors=[Author{name='Hugo', serName='Daniel'}], valuable='historical'}}
AdvertisingCard{ ADVERTISING Card{id=16, them='architecture', send=false, country='Australia', date=2010-12-06, authors=[Author{name='Thomas', serName='Kelley'}], valuable='historical'}}
AdvertisingCard{ ADVERTISING Card{id=12, them='architecture', send=false, country='Australia', date=2010-12-06, authors=[Author{name='William', serName='Elliott'}], valuable='historical'}}
AdvertisingCard{ ADVERTISING Card{id=13, them='architecture', send=false, country='Australia', date=2010-12-06, authors=[Author{name='Rodney', serName='Gordon'}], valuable='historical'}}
AdvertisingCard{ ADVERTISING Card{id=14, them='architecture', send=false, country='Australia', date=2010-12-06, authors=[Author{name='Rodney', serName='Gordon'}], valuable='historical'}}
}
2021-04-18 21:52:32,826 INFO c.e.t.b.CardStaxBuilder [main] parsing file d:\JAVA\JWD\task2\src\main\resources\data\xml.xml
2021-04-18 21:52:32,827 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,827 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,827 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,830 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,830 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,830 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,831 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,831 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,831 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,831 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,831 INFO c.e.t.f.CardFactory [main] Empty typed card created : CongratulatoryCard{ CONGRATULATORY Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,831 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,831 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,831 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,831 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,831 INFO c.e.t.f.CardFactory [main] Empty typed card created : AdvertisingCard{ ADVERTISING Card{id=0, them='null', send=false, country='null', date=null, authors=[], valuable='null'}}
2021-04-18 21:52:32,832 INFO c.e.t.b.CardStaxBuilder [main] end parsing file ... objects : {
AdvertisingCard{ ADVERTISING Card{id=1, them='cityscape', send=false, country='Belarus', date=1998-12-20, authors=[Author{name='Sebastian', serName='Lauge'}], valuable='historical'}}
CongratulatoryCard{ CONGRATULATORY Card{id=2, them='nature', send=false, country='USA', date=1998-12-20, authors=[Author{name='Sebastian', serName='Lauge'}], valuable='collectible'}}
CongratulatoryCard{ CONGRATULATORY Card{id=5, them='sport', send=false, country='USA', date=2000-12-06, authors=[Author{name='Edward', serName='Warner'}, Author{name='Amos', serName='Evans'}, Author{name='Ralph', serName='Hamilton'}], valuable='collectible'}}
AdvertisingCard{ ADVERTISING Card{id=8, them='sport', send=false, country='USA', date=2010-12-06, authors=[Author{name='Edward', serName='Warner'}, Author{name='Ralph', serName='Hamilton'}], valuable='collectible'}}
CongratulatoryCard{ CONGRATULATORY Card{id=7, them='sport', send=false, country='Canada', date=2013-12-06, authors=[Author{name='John', serName='McDaniel'}], valuable='advertising'}}
AdvertisingCard{ ADVERTISING Card{id=9, them='religion', send=false, country='China', date=2010-12-06, authors=[Author{name='Christopher', serName='Foster'}], valuable='collectible'}}
AdvertisingCard{ ADVERTISING Card{id=10, them='architecture', send=false, country='UK', date=2010-12-06, authors=[Author{name='Thomas', serName='Kelley'}], valuable='collectible'}}
CongratulatoryCard{ CONGRATULATORY Card{id=11, them='architecture', send=false, country='Australia', date=2010-12-06, authors=[Author{name='Calvin', serName='Hensley'}], valuable='historical'}}
AdvertisingCard{ ADVERTISING Card{id=4, them='people', send=false, country='China', date=1997-06-26, authors=[Author{name='Danik', serName='Motolyha'}], valuable='collectible'}}
AdvertisingCard{ ADVERTISING Card{id=3, them='nature', send=false, country='Canada', date=1997-06-26, authors=[Author{name='Danik', serName='Motolyha'}], valuable='historical'}}
CongratulatoryCard{ CONGRATULATORY Card{id=6, them='sport', send=false, country='USA', date=2010-12-06, authors=[Author{name='Edward', serName='Warner'}, Author{name='Ralph', serName='Hamilton'}], valuable='collectible'}}
AdvertisingCard{ ADVERTISING Card{id=15, them='architecture', send=false, country='Australia', date=2010-12-06, authors=[Author{name='Hugo', serName='Daniel'}], valuable='historical'}}
AdvertisingCard{ ADVERTISING Card{id=16, them='architecture', send=false, country='Australia', date=2010-12-06, authors=[Author{name='Thomas', serName='Kelley'}], valuable='historical'}}
AdvertisingCard{ ADVERTISING Card{id=12, them='architecture', send=false, country='Australia', date=2010-12-06, authors=[Author{name='William', serName='Elliott'}], valuable='historical'}}
AdvertisingCard{ ADVERTISING Card{id=13, them='architecture', send=false, country='Australia', date=2010-12-06, authors=[Author{name='Rodney', serName='Gordon'}], valuable='historical'}}
AdvertisingCard{ ADVERTISING Card{id=14, them='architecture', send=false, country='Australia', date=2010-12-06, authors=[Author{name='Rodney', serName='Gordon'}], valuable='historical'}}
}
